TANNL,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket
TANNZ,TravelCenters of America LLC,Consumer Durables,Automotive Aftermarket
TZOO,Travelzoo,Technology,EDP Services
TRMT,Tremont Mortgage Trust,Consumer Services,Real Estate Investment Trusts
TRVN,"Trevena, Inc.",Health Care,Major Pharmaceuticals
TPCO,Tribune Publishing Company,Consumer Services,Newspapers/Magazines
TCDA,"Tricida, Inc.",Health Care,Major Pharmaceuticals
TCBK,TriCo Bancshares,Finance,Major Banks
TDAC,Trident Acquisitions Corp.,Finance,Business Services
TDACU,Trident Acquisitions Corp.,Finance,Business Services
TDACW,Trident Acquisitions Corp.,Finance,Business Services
TRIL,Trillium Therapeutics Inc.,Health Care,Major Pharmaceuticals
TRS,TriMas Corporation,Capital Goods,Industrial Specialties
TRMB,Trimble Inc.,Capital Goods,Industrial Machinery/Components
TRIB,Trinity Biotech plc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TMCX,Trinity Merger Corp.,Finance,Business Services
TMCXU,Trinity Merger Corp.,Finance,Business Services
TMCXW,Trinity Merger Corp.,Finance,Business Services
TRIP,"TripAdvisor, Inc.",Technology,"Computer Software: Programming, Data Processing"
TSC,"TriState Capital Holdings, Inc.",Finance,Major Banks
TSCAP,"TriState Capital Holdings, Inc.",Finance,Major Banks
TBK,"Triumph Bancorp, Inc.",Finance,Major Banks
TRVG,trivago N.V.,Technology,EDP Services
TROV,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRUE,"TrueCar, Inc.",Technology,"Computer Software: Programming, Data Processing"
THST,"Truett-Hurst, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
TRUP,"Trupanion, Inc.",Health Care,Medical Specialities
TRST,TrustCo Bank Corp NY,Finance,Major Banks
TRMK,Trustmark Corporation,Finance,Major Banks
TSRI,"TSR, Inc.",Technology,EDP Services
TTEC,"TTEC Holdings, Inc.",Technology,Professional Services
TTMI,"TTM Technologies, Inc.",Technology,Electrical Products
TC,TuanChe Limited,n/a,n/a
TCX,Tucows Inc.,Technology,EDP Services
TUES,Tuesday Morning Corp.,Consumer Services,Department/Specialty Retail Stores
TOUR,Tuniu Corporation,Consumer Services,Transportation Services
HEAR,Turtle Beach Corporation,Consumer Durables,Telecommunications Equipment
TWLV,Twelve Seas Investment Company,Finance,Business Services
TWLVR,Twelve Seas Investment Company,Finance,Business Services
TWLVU,Twelve Seas Investment Company,Finance,Business Services
TWLVW,Twelve Seas Investment Company,Finance,Business Services
FOX,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services
FOXA,"Twenty-First Century Fox, Inc.",Consumer Services,Television Services
TWIN,"Twin Disc, Incorporated",Technology,Industrial Machinery/Components
TWST,Twist Bioscience Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRCB,Two River Bancorp,Finance,Major Banks
TYME,"Tyme Technologies, Inc.",Health Care,Major Pharmaceuticals
USCR,"U S Concrete, Inc.",Capital Goods,Building Materials
PRTS,"U.S. Auto Parts Network, Inc.",Consumer Services,Other Specialty Stores
USEG,U.S. Energy Corp.,Energy,Oil & Gas Production
GROW,"U.S. Global Investors, Inc.",Finance,Investment Managers
USAU,U.S. Gold Corp.,n/a,n/a
USWS,"U.S. Well Services, Inc.",Energy,Oilfield Services/Equipment
USWSW,"U.S. Well Services, Inc.",Energy,Oilfield Services/Equipment
UBNT,"Ubiquiti Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
UFPT,"UFP Technologies, Inc.",Capital Goods,Containers/Packaging
ULTA,"Ulta Beauty, Inc.",Consumer Services,Other Specialty Stores
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductors
UPL,Ultra Petroleum Corp.,Energy,Oil & Gas Production
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals
ULBI,Ultralife Corporation,Miscellaneous,Industrial Machinery/Components
UMBF,UMB Financial Corporation,Finance,Major Banks
UMPQ,Umpqua Holdings Corporation,Finance,Savings Institutions
UNAM,Unico American Corporation,Finance,Property-Casualty Insurers
UBSH,Union Bankshares Corporation,Finance,Major Banks
UNB,"Union Bankshares, Inc.",Finance,Major Banks
QURE,uniQure N.V.,Health Care,Major Pharmaceuticals
UBCP,"United Bancorp, Inc.",Finance,Major Banks
UBOH,"United Bancshares, Inc.",Finance,Major Banks
UBSI,"United Bankshares, Inc.",Finance,Major Banks
UCBI,"United Community Banks, Inc.",Finance,Major Banks
UCFC,United Community Financial Corp.,Finance,Banks
UAL,"United Continental Holdings, Inc.",Transportation,Air Freight/Delivery Services
UBNK,"United Financial Bancorp, Inc. ",Finance,Banks
UFCS,"United Fire Group, Inc",Finance,Property-Casualty Insurers
UIHC,United Insurance Holdings Corp.,Finance,Property-Casualty Insurers
UNFI,"United Natural Foods, Inc.",Consumer Non-Durables,Food Distributors
UBFO,United Security Bancshares,Finance,Major Banks
USLM,"United States Lime & Minerals, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UTHR,United Therapeutics Corporation,Health Care,Major Pharmaceuticals
UG,"United-Guardian, Inc.",Consumer Non-Durables,Package Goods/Cosmetics
UNIT,Uniti Group Inc.,Consumer Services,Real Estate Investment Trusts
UNTY,"Unity Bancorp, Inc.",Finance,Major Banks
UBX,"Unity Biotechnology, Inc.",Health Care,Major Pharmaceuticals
OLED,Universal Display Corporation,Capital Goods,Electrical Products
UEIC,Universal Electronics Inc.,Consumer Non-Durables,Consumer Electronics/Appliances
UFPI,"Universal Forest Products, Inc.",Basic Industries,Forest Products
ULH,"Universal Logistics Holdings, Inc.",Transportation,Trucking Freight/Courier Services
USAP,"Universal Stainless & Alloy Products, Inc.",Basic Industries,Steel/Iron Ore
UVSP,Univest Corporation of Pennsylvania,Finance,Major Banks
UMRX,Unum Therapeutics Inc.,Health Care,Major Pharmaceuticals
UPLD,"Upland Software, Inc.",Technology,Computer Software: Prepackaged Software
UPWK,Upwork Inc.,Technology,EDP Services
UONE,"Urban One, Inc. ",Consumer Services,Broadcasting
UONEK,"Urban One, Inc. ",Consumer Services,Broadcasting
URBN,"Urban Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
URGN,UroGen Pharma Ltd.,Health Care,Major Pharmaceuticals
UROV,Urovant Sciences Ltd.,Health Care,Major Pharmaceuticals
ECOL,"US Ecology, Inc.",Public Utilities,Environmental Services
USAT,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services
USATP,"USA Technologies, Inc.",Miscellaneous,Office Equipment/Supplies/Services
USAK,"USA Truck, Inc.",Transportation,Trucking Freight/Courier Services
UTMD,"Utah Medical Products, Inc.",Health Care,Medical/Dental Instruments
UTSI,UTStarcom Holdings Corp,Consumer Durables,Telecommunications Equipment
UXIN,Uxin Limited,Miscellaneous,Business Services
VCNX,"Vaccinex, Inc.",Health Care,Major Pharmaceuticals
VLRX,"Valeritas Holdings, Inc.",Health Care,Medical/Dental Instruments
VALX,Validea Market Legends ETF,n/a,n/a
VLY,Valley National Bancorp,Finance,Major Banks
VLYPO,Valley National Bancorp,Finance,Major Banks
VLYPP,Valley National Bancorp,Finance,Major Banks
VALU,"Value Line, Inc.",Finance,Investment Managers
VNDA,Vanda Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
BBH,VanEck Vectors Biotech ETF,n/a,n/a
GNRX,VanEck Vectors Generic Drugs ETF,n/a,n/a
PPH,VanEck Vectors Pharmaceutical ETF,n/a,n/a
VWOB,Vanguard Emerging Markets Government Bond ETF,n/a,n/a
VNQI,Vanguard Global ex-U.S. Real Estate ETF,n/a,n/a
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,n/a,n/a
VGIT,Vanguard Intermediate-Term Treasury ETF,n/a,n/a
VIGI,Vanguard International Dividend Appreciation ETF,n/a,n/a
VYMI,Vanguard International High Dividend Yield ETF,n/a,n/a
VCLT,Vanguard Long-Term Corporate Bond ETF,n/a,n/a
VGLT,Vanguard Long-Treasury ETF,n/a,n/a
VMBS,Vanguard Mortgage-Backed Securities ETF,n/a,n/a
VONE,Vanguard Russell 1000 ETF,n/a,n/a
VONG,Vanguard Russell 1000 Growth ETF,n/a,n/a
VONV,Vanguard Russell 1000 Value ETF,n/a,n/a
VTWO,Vanguard Russell 2000 ETF,n/a,n/a
VTWG,Vanguard Russell 2000 Growth ETF,n/a,n/a
VTWV,Vanguard Russell 2000 Value ETF,n/a,n/a
VTHR,Vanguard Russell 3000 ETF,n/a,n/a
VCSH,Vanguard Short-Term Corporate Bond ETF,n/a,n/a
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,n/a,n/a
VGSH,Vanguard Short-Term Treasury ETF,n/a,n/a
BND,Vanguard Total Bond Market ETF,n/a,n/a
VTC,Vanguard Total Corporate Bond ETF,n/a,n/a
BNDX,Vanguard Total International Bond ETF,n/a,n/a
VXUS,Vanguard Total International Stock ETF,n/a,n/a
BNDW,Vanguard Total World Bond ETF,n/a,n/a
VEAC,Vantage Energy Acquisition Corp.,Finance,Business Services
VEACU,Vantage Energy Acquisition Corp.,Finance,Business Services
VEACW,Vantage Energy Acquisition Corp.,Finance,Business Services
VREX,Varex Imaging Corporation,Capital Goods,Industrial Machinery/Components
VRNS,"Varonis Systems, Inc.",Technology,Computer Software: Prepackaged Software
VBLT,Vascular Biogenics Ltd.,Health Care,Major Pharmaceuticals
VXRT,"Vaxart, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VBIV,"VBI Vaccines, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VTIQ,VectoIQ Acquisition Corp.,Finance,Business Services
VTIQU,VectoIQ Acquisition Corp.,Finance,Business Services
VTIQW,VectoIQ Acquisition Corp.,Finance,Business Services
VECO,Veeco Instruments Inc.,Technology,Industrial Machinery/Components
VEON,VEON Ltd.,Public Utilities,Telecommunications Equipment
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,Apparel
VCYT,"Veracyte, Inc.",Health Care,Medical Specialities
VSTM,"Verastem, Inc.",Health Care,Major Pharmaceuticals
VCEL,Vericel Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRNT,Verint Systems Inc.,Technology,EDP Services
VRSN,"VeriSign, Inc.",Technology,EDP Services
VRSK,"Verisk Analytics, Inc.",Technology,EDP Services
VBTX,"Veritex Holdings, Inc.",Finance,Major Banks
VERI,"Veritone, Inc.",Technology,EDP Services
VRML,"Vermillion, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VRNA,Verona Pharma plc,Health Care,Major Pharmaceuticals
VRRM,Verra Mobility Corporation,Consumer Services,Transportation Services
VRRMW,Verra Mobility Corporation,Consumer Services,Transportation Services
VRCA,Verrica Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
VTNR,"Vertex Energy, Inc",Energy,Integrated oil Companies
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals
VERU,Veru Inc.,Health Care,Major Pharmaceuticals
VIA,Viacom Inc.,Consumer Services,Television Services
VIAB,Viacom Inc.,Consumer Services,Television Services
VSAT,"ViaSat, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
VIAV,Viavi Solutions Inc.,Technology,Semiconductors
VICL,Vical Incorporated,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VICR,Vicor Corporation,Capital Goods,Industrial Machinery/Components
VCTR,"Victory Capital Holdings, Inc.",Finance,Investment Managers
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF,n/a,n/a
VSDA,VictoryShares Dividend Accelerator ETF,n/a,n/a
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,n/a,n/a
CEZ,VictoryShares Emerging Market Volatility Wtd ETF,n/a,n/a
CID,VictoryShares International High Div Volatility Wtd ETF,n/a,n/a
CIL,VictoryShares International Volatility Wtd ETF,n/a,n/a
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,n/a,n/a
CFA,VictoryShares US 500 Volatility Wtd ETF,n/a,n/a
CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF,n/a,n/a
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,n/a,n/a
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,n/a,n/a
VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,n/a,n/a
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,n/a,n/a
CSA,VictoryShares US Small Cap Volatility Wtd ETF,n/a,n/a
VRAY,"ViewRay, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VKTX,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals
VKTXW,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals
VBFC,Village Bank and Trust Financial Corp.,Finance,Major Banks
VLGEA,"Village Super Market, Inc.",Consumer Services,Food Chains
VIOT,"Viomi Technology Co., Ltd",Consumer Durables,Consumer Electronics/Appliances
VNOM,Viper Energy Partners LP,Energy,Oil & Gas Production
VIRC,Virco Manufacturing Corporation,Consumer Durables,Industrial Specialties
VTSI,"VirTra, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
VIRT,"Virtu Financial, Inc.",Finance,Investment Bankers/Brokers/Service
VRTS,"Virtus Investment Partners, Inc.",Finance,Investment Managers
VRTSP,"Virtus Investment Partners, Inc.",Finance,Investment Managers
BBC,Virtus LifeSci Biotech Clinical Trials ETF,n/a,n/a
BBP,Virtus LifeSci Biotech Products ETF,n/a,n/a
VRTU,Virtusa Corporation,Technology,EDP Services
VTGN,"VistaGen Therapeutics, Inc.",Health Care,Major Pharmaceuticals
VC,Visteon Corporation,Capital Goods,Auto Parts:O.E.M.
VTL,"Vital Therapies, Inc.",Health Care,Major Pharmaceuticals
VIVE,"Viveve Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VVPR,VivoPower International PLC,Public Utilities,Power Generation
VVUS,"VIVUS, Inc.",Health Care,Major Pharmaceuticals
VOD,Vodafone Group Plc,Public Utilities,Telecommunications Equipment
VOXX,VOXX International Corporation,Consumer Non-Durables,Electronic Components
VYGR,"Voyager Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VSEC,VSE Corporation,Consumer Services,Military/Government/Technical
VTVT,vTv Therapeutics Inc.,Health Care,Major Pharmaceuticals
VUZI,Vuzix Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
WTRH,Waitr Holdings Inc.,Finance,Business Services
WTRHW,Waitr Holdings Inc.,Finance,Business Services
WBA,"Walgreens Boots Alliance, Inc.",Health Care,Medical/Nursing Services
WAFD,"Washington Federal, Inc.",Finance,Major Banks
WASH,"Washington Trust Bancorp, Inc.",Finance,Major Banks
WSBF,"Waterstone Financial, Inc.",Finance,Savings Institutions
WVE,WAVE Life Sciences Ltd.,Health Care,Major Pharmaceuticals
WSTG,"Wayside Technology Group, Inc.",Technology,Retail: Computer Software & Peripheral Equipment
WCFB,"WCF Bancorp, Inc.",Finance,Major Banks
WDFC,WD-40 Company,Basic Industries,Major Chemicals
WB,Weibo Corporation,Technology,"Computer Software: Programming, Data Processing"
WTW,Weight Watchers International Inc,Consumer Services,Other Consumer Services
WEBK,"Wellesley Bancorp, Inc.",Finance,Banks
WEN,Wendy&#39;s Company (The),Consumer Services,Restaurants
WERN,"Werner Enterprises, Inc.",Transportation,Trucking Freight/Courier Services
WSBC,"WesBanco, Inc.",Finance,Major Banks
WTBA,West Bancorporation,Finance,Major Banks
WABC,Westamerica Bancorporation,Finance,Major Banks
WSTL,"Westell Technologies, Inc.",Public Utilities,Telecommunications Equipment
WBND,Western Asset Total Return ETF,n/a,n/a
WDC,Western Digital Corporation,Technology,Electronic Components
WNEB,"Western New England Bancorp, Inc.",Finance,Savings Institutions
WPRT,Westport Fuel Systems Inc,Energy,Industrial Machinery/Components
WWR,"Westwater Resources, Inc.",Basic Industries,Precious Metals
WEYS,"Weyco Group, Inc.",Consumer Non-Durables,Apparel
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",Consumer Services,Real Estate Investment Trusts
WHF,"WhiteHorse Finance, Inc.",n/a,n/a
WHLM,"Wilhelmina International, Inc.",Consumer Services,Professional Services
WVVI,"Willamette Valley Vineyards, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
WVVIP,"Willamette Valley Vineyards, Inc.",Consumer Non-Durables,Beverages (Production/Distribution)
WLDN,"Willdan Group, Inc.",Consumer Services,Military/Government/Technical
WLFC,Willis Lease Finance Corporation,Consumer Durables,Industrial Specialties
WLTW,Willis Towers Watson Public Limited Company,Finance,Specialty Insurers
WSC,WillScot Corporation,n/a,n/a
WIN,"Windstream Holdings, Inc.",Public Utilities,Telecommunications Equipment
WING,Wingstop Inc.,Consumer Services,Restaurants
WINA,Winmark Corporation,Consumer Services,Other Specialty Stores
WINS,Wins Finance Holdings Inc.,Finance,Finance: Consumer Services
WTFC,Wintrust Financial Corporation,Finance,Major Banks
WTFCM,Wintrust Financial Corporation,Finance,Major Banks
WTFCW,Wintrust Financial Corporation,Finance,Major Banks
AGND,WisdomTree Barclays Negative Duration U.S. Aggregate Bond Fund,n/a,n/a
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,n/a,n/a
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,n/a,n/a
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,n/a,n/a
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,n/a,n/a
DXGE,WisdomTree Germany Hedged Equity Fund,n/a,n/a
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,n/a,n/a
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,n/a,n/a
WETF,"WisdomTree Investments, Inc.",Finance,Investment Bankers/Brokers/Service
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,n/a,n/a
GULF,WisdomTree Middle East Dividend Fund,n/a,n/a
HYND,WisdomTree Negative Duration High Yield Bond Fund,n/a,n/a
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,n/a,n/a
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,n/a,n/a
WIX,Wix.com Ltd.,Technology,"Computer Software: Programming, Data Processing"
WWD,"Woodward, Inc.",Energy,Industrial Machinery/Components
WDAY,"Workday, Inc.",Technology,EDP Services
WKHS,"Workhorse Group, Inc.",Capital Goods,Auto Manufacturing
WRLD,World Acceptance Corporation,Finance,Finance: Consumer Services
WMGI,Wright Medical Group N.V.,Health Care,Industrial Specialties
WMGIZ,Wright Medical Group N.V.,Health Care,Industrial Specialties
WSFS,WSFS Financial Corporation,Finance,Major Banks
WVFC,WVS Financial Corp.,Finance,Banks
WYNN,"Wynn Resorts, Limited",Consumer Services,Hotels/Resorts
XBIT,XBiotech Inc.,Health Care,Major Pharmaceuticals
XELB,"Xcel Brands, Inc",Miscellaneous,Multi-Sector Companies
XEL,Xcel Energy Inc.,Public Utilities,Power Generation
XNCR,"Xencor, Inc.",Health Care,Major Pharmaceuticals
XBIO,"Xenetic Biosciences, Inc.",Health Care,Major Pharmaceuticals
XENE,Xenon Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals
XERS,"Xeris Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
XGTI,"XG Technology, Inc",Consumer Durables,Telecommunications Equipment
XLNX,"Xilinx, Inc.",Technology,Semiconductors
XOMA,XOMA Corporation,Health Care,Major Pharmaceuticals
XPER,Xperi Corporation,Technology,Semiconductors
XSPA,"XpresSpa Group, Inc. ",Consumer Services,Other Consumer Services
XTLB,XTL Biopharmaceuticals Ltd.,Health Care,Major Pharmaceuticals
XNET,Xunlei Limited,Technology,Computer Software: Prepackaged Software
YNDX,Yandex N.V.,Technology,"Computer Software: Programming, Data Processing"
YRIV,Yangtze River Port and Logistics Limited ,Finance,Real Estate
YTRA,"Yatra Online, Inc.",Consumer Services,Transportation Services
YTEN,"Yield10 Bioscience, Inc.",Basic Industries,Containers/Packaging
YIN,Yintech Investment Holdings Limited,Finance,Investment Bankers/Brokers/Service
YMAB,"Y-mAbs Therapeutics, Inc.",Health Care,Major Pharmaceuticals
YOGA,"YogaWorks, Inc.",Consumer Services,Other Consumer Services
YGYI,"Youngevity International, Inc.",Consumer Services,Catalog/Specialty Distribution
YRCW,"YRC Worldwide, Inc.",Transportation,Trucking Freight/Courier Services
YECO,Yulong Eco-Materials Limited,Capital Goods,Building Materials
YY,YY Inc.,Technology,EDP Services
ZFGN,"Zafgen, Inc.",Health Care,Major Pharmaceuticals
ZAGG,ZAGG Inc,Consumer Services,Other Specialty Stores
ZLAB,Zai Lab Limited,Health Care,Major Pharmaceuticals
ZEAL,Zealand Pharma A/S,Health Care,Major Pharmaceuticals
ZBRA,Zebra Technologies Corporation,Technology,Industrial Machinery/Components
Z,"Zillow Group, Inc.",Miscellaneous,Business Services
ZG,"Zillow Group, Inc.",Miscellaneous,Business Services
ZN,Zion Oil & Gas Inc,Energy,Oil & Gas Production
ZNWAA,Zion Oil & Gas Inc,Energy,Oil & Gas Production
ZION,Zions Bancorporation N.A.,Finance,Major Banks
ZIONW,Zions Bancorporation N.A.,Finance,Major Banks
ZIOP,ZIOPHARM Oncology Inc,Health Care,Major Pharmaceuticals
ZIXI,Zix Corporation,Technology,EDP Services
ZKIN,"ZK International Group Co., Ltd",Capital Goods,Metal Fabrications
ZGNX,"Zogenix, Inc.",Health Care,Major Pharmaceuticals
ZSAN,Zosano Pharma Corporation,Health Care,Major Pharmaceuticals
ZS,"Zscaler, Inc.",Technology,EDP Services
ZUMZ,Zumiez Inc.,Consumer Services,Clothing/Shoe/Accessory Stores
ZYNE,"Zynerba Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
ZNGA,Zynga Inc.,Technology,EDP Services
DDD,3D Systems Corporation,Technology,Computer Software: Prepackaged Software
MMM,3M Company,Health Care,Medical/Dental Instruments
WBAI,500.com Limited,Consumer Services,Services-Misc. Amusement & Recreation
WUBA,58.com Inc.,Technology,"Computer Software: Programming, Data Processing"
EGHT,8x8 Inc,Technology,EDP Services
AHC,A.H. Belo Corporation,Consumer Services,Newspapers/Magazines
ATEN,"A10 Networks, Inc.",Technology,Computer Communications Equipment
AAC,"AAC Holdings, Inc.",Health Care,Medical Specialities
AIR,AAR Corp.,Capital Goods,Aerospace
AAN,"Aaron&#39;s,  Inc.",Technology,Diversified Commercial Services
ABB,ABB Ltd,Consumer Durables,Electrical Products
ABT,Abbott Laboratories,Health Care,Major Pharmaceuticals
ABBV,AbbVie Inc.,Health Care,Major Pharmaceuticals
ANF,Abercrombie & Fitch Company,Consumer Services,Clothing/Shoe/Accessory Stores
AGD,Aberdeen Global Dynamic Dividend Fund,n/a,n/a
AWP,Aberdeen Global Premier Properties Fund,n/a,n/a
ACP,Aberdeen Income Credit Strategies Fund,n/a,n/a
JEQ,"Aberdeen Japan Equity Fund, Inc. ",n/a,n/a
AOD,Aberdeen Total Dynamic Dividend Fund,n/a,n/a
ABM,ABM Industries Incorporated,Finance,Diversified Commercial Services
AKR,Acadia Realty Trust,Consumer Services,Real Estate Investment Trusts
ACN,Accenture plc,Miscellaneous,Business Services
ACCO,Acco Brands Corporation,Consumer Durables,Publishing
ATV,"Acorn International, Inc.",Consumer Services,Other Specialty Stores
ATU,Actuant Corporation,Technology,Industrial Machinery/Components
AYI,"Acuity Brands, Inc. ",Consumer Durables,Building Products
GOLF,Acushnet Holdings Corp.,Consumer Non-Durables,Recreational Products/Toys
ADX,"Adams Diversified Equity Fund, Inc.",n/a,n/a
PEO,"Adams Natural Resources Fund, Inc.",n/a,n/a
AGRO,Adecoagro S.A.,Consumer Non-Durables,Farming/Seeds/Milling
ADNT,Adient plc,Capital Goods,Auto Parts:O.E.M.
ADT,ADT Inc.,Consumer Services,Diversified Commercial Services
ATGE,Adtalem Global Education Inc.,Consumer Services,Other Consumer Services
AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores
ADSW,"Advanced Disposal Services, Inc.",Public Utilities,Environmental Services
WMS,"Advanced Drainage Systems, Inc.",Capital Goods,Containers/Packaging
ASIX,AdvanSix Inc.,Basic Industries,Major Chemicals
AVK,Advent Claymore Convertible Securities and Income Fund,n/a,n/a
ACM,AECOM,Consumer Services,Military/Government/Technical
AEB,Aegon NV,Finance,Life Insurance
AED,Aegon NV,Finance,Life Insurance
AEG,Aegon NV,Finance,Life Insurance
AEH,Aegon NV,Finance,Life Insurance
AER,Aercap Holdings N.V.,Technology,Diversified Commercial Services
HIVE,"Aerohive Networks, Inc.",Technology,EDP Services
AJRD,"Aerojet Rocketdyne Holdings, Inc. ",Capital Goods,Military/Government/Technical
AET,Aetna Inc.,Health Care,Medical Specialities
AMG,"Affiliated Managers Group, Inc.",Finance,Investment Managers
AFL,Aflac Incorporated,Finance,Accident &Health Insurance
MITT,"AG Mortgage Investment Trust, Inc.",n/a,n/a
MITT^A,"AG Mortgage Investment Trust, Inc.",n/a,n/a
MITT^B,"AG Mortgage Investment Trust, Inc.",n/a,n/a
AGCO,AGCO Corporation,Capital Goods,Industrial Machinery/Components
A,"Agilent Technologies, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
AEM,Agnico Eagle Mines Limited,Basic Industries,Precious Metals
ADC,Agree Realty Corporation,Consumer Services,Real Estate Investment Trusts
AL,Air Lease Corporation,Technology,Diversified Commercial Services
APD,"Air Products and Chemicals, Inc.",Basic Industries,Major Chemicals
AYR,Aircastle Limited,Technology,Diversified Commercial Services
AKS,AK Steel Holding Corporation,Basic Industries,Steel/Iron Ore
ALP^Q,Alabama Power Company,n/a,n/a
ALG,"Alamo Group, Inc.",Capital Goods,Industrial Machinery/Components
AGI,Alamos Gold Inc.,Basic Industries,Precious Metals
ALK,"Alaska Air Group, Inc.",Transportation,Air Freight/Delivery Services
AIN,Albany International Corporation,Basic Industries,Textiles
ALB,Albemarle Corporation,Basic Industries,Major Chemicals
AA,Alcoa Corporation,Basic Industries,Aluminum
ALEX,"Alexander & Baldwin, Inc.",Consumer Services,Real Estate Investment Trusts
ALX,"Alexander&#39;s, Inc.",Consumer Services,Real Estate Investment Trusts
ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts
ARE^D,"Alexandria Real Estate Equities, Inc.",n/a,n/a
AQN,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp.,Public Utilities,Electric Utilities: Central
BABA,Alibaba Group Holding Limited,Miscellaneous,Business Services
Y,Alleghany Corporation,Finance,Property-Casualty Insurers
ATI,Allegheny Technologies Incorporated,Basic Industries,Steel/Iron Ore
ALLE,Allegion plc,Consumer Services,Diversified Commercial Services
AGN,Allergan plc.,Health Care,Major Pharmaceuticals
ALE,"Allete, Inc.",Public Utilities,Power Generation
AKP,Alliance California Municipal Income Fund Inc,n/a,n/a
ADS,Alliance Data Systems Corporation,Miscellaneous,Business Services
AFB,Alliance National Municipal Income Fund Inc,n/a,n/a
AWF,Alliance World Dollar Government Fund II,n/a,n/a
AB,AllianceBernstein Holding L.P.,Finance,Investment Managers
LNT,Alliant Energy Corporation,Public Utilities,Power Generation
CBH,AllianzGI Convertible & Income 2024 Target Term Fund,n/a,n/a
NCV,AllianzGI Convertible & Income Fund,n/a,n/a
NCV^A,AllianzGI Convertible & Income Fund,n/a,n/a
